,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
73,73.0,73.0,73.0,73.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.4,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,12.0,12.0,12.0,2018-03-04T20:15:56.107Z,buy
74,74.0,74.0,74.0,74.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.61,,864.61,0.7999,0.7999,0.7999,2018-03-04T20:16:02.346Z,sell
75,75.0,75.0,75.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.4,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,0.1917,0.1917,0.1917,2018-03-04T20:16:13.162Z,buy
76,76.0,76.0,76.0,76.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,1.5682,1.5682,1.5682,2018-03-04T20:16:24.673Z,buy
77,77.0,77.0,77.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.41,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,0.6581,0.6581,0.6581,2018-03-04T20:16:36.136Z,buy
78,78.0,78.0,78.0,78.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.4,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,1.2516,1.2516,1.2516,2018-03-04T20:16:47.776Z,buy
79,79.0,79.0,79.0,79.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.4,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,1.3343,1.3343,1.3343,2018-03-04T20:16:59.142Z,buy
80,80.0,80.0,80.0,80.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.59,864.5,864.4,864.24,0.54,3.0,1.59597336,0.01,2.033,864.62,,864.62,9.6911,9.6911,9.6911,2018-03-04T20:17:11.267Z,buy
81,81.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.41,864.24,864.2,0.54,1.59597336,0.01,2.033,1.4861,864.62,,864.62,0.1944,0.1944,0.1944,2018-03-04T20:17:23.885Z,buy
82,82.0,82.0,82.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.4,864.27,864.26,0.54,1.59597336,0.01,0.43184086,47.5,864.61,,864.61,0.2957,0.2957,0.2957,2018-03-04T20:17:35.710Z,sell
83,83.0,83.0,83.0,83.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.42,864.24,864.2,0.54,1.59597336,0.01,2.033,1.4861,864.62,,864.62,1.409,1.409,1.409,2018-03-04T20:17:46.824Z,buy
84,84.0,84.0,84.0,84.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.41,864.24,864.2,0.54,1.59597336,0.01,2.033,1.4861,864.61,,864.61,0.5129,0.5129,0.5129,2018-03-04T20:17:58.882Z,sell
85,85.0,85.0,85.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.38,864.28,864.27,0.54,1.59597336,0.01,0.3,54.75,864.61,,864.61,0.14561989,0.14561989,0.14561989,2018-03-04T20:18:11.556Z,sell
86,86.0,86.0,86.0,86.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.38,864.29,864.27,0.54,1.59597336,0.01,0.3,49.47,864.62,,864.62,1.6687,1.6687,1.6687,2018-03-04T20:18:24.425Z,buy
87,87.0,87.0,87.0,87.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.37,864.29,864.25,0.54,1.59597336,0.01,51.6,2.04,864.61,,864.61,0.16361989,0.16361989,0.16361989,2018-03-04T20:18:26.797Z,sell
88,88.0,88.0,88.0,88.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,864.63,864.67,864.71,864.72,864.76,0.1,1.0,0.4254,1.1,0.0331,864.6,864.5,864.39,864.38,864.37,0.54,1.59597336,0.43178091,49.45,0.01,864.61,,864.61,0.9524,0.9524,0.9524,2018-03-04T20:18:35.220Z,sell
89,89.0,89.0,89.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.5,864.41,864.24,864.2,0.54,1.59597336,0.01,2.033,1.4861,864.61,,864.61,0.0367,0.0367,0.0367,2018-03-04T20:18:45.881Z,sell
90,90.0,90.0,90.0,90.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.5,864.41,864.24,864.2,0.54,1.59597336,0.01,2.033,1.4861,864.62,,864.62,0.6477,0.6477,0.6477,2018-03-04T20:18:58.497Z,buy
91,91.0,91.0,91.0,91.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.5,864.41,864.24,864.2,0.54,1.59597336,0.01,2.033,1.4861,864.61,,864.61,0.1926578,0.1926578,0.1926578,2018-03-04T20:19:04.880Z,sell
92,92.0,92.0,92.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.52,864.5,864.24,864.2,0.54,0.01,1.59597336,2.033,1.4861,864.62,,864.62,0.019081,0.019081,0.019081,2018-03-04T20:19:10.966Z,buy
93,93.0,93.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.52,864.5,864.24,864.2,0.54,0.01,1.59597336,2.033,1.4861,864.62,,864.62,6.55340945,6.55340945,6.55340945,2018-03-04T20:19:10.966Z,buy
94,94.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.5,864.34,864.24,864.2,0.54,1.98750492,0.01,2.033,1.4861,864.61,,864.61,1.7531,1.7531,1.7531,2018-03-04T20:19:22.579Z,sell
95,95.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.5,864.33,864.27,864.26,0.54,1.98750492,0.01,0.3,50.35,864.62,,864.62,0.010025,0.010025,0.010025,2018-03-04T20:19:35.310Z,buy
96,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,864.63,864.67,864.71,864.72,864.75,0.1,1.0,0.4254,1.1,0.15,864.6,864.5,864.35,864.34,864.24,0.54,1.98750492,0.01,0.73180588,0.7679,864.62,,864.62,0.48905753,0.48905753,0.48905753,2018-03-04T20:19:37.943Z,buy
97,97.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,864.96,864.98,864.99,865.0,865.01,9.34804254,0.42278268,12.72917068,347.17988631,5.94784088,864.83,864.69,864.61,864.6,864.59,0.43156123,0.01,26.70213287,0.54,3.0,864.9,,864.9,0.44525566,0.44525566,0.44525566,2018-03-04T20:19:46.657Z,buy
98,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,864.96,864.98,864.99,865.0,865.01,9.34804254,0.42278268,12.72917068,347.17988631,5.94784088,864.61,864.6,864.59,864.5,864.27,26.71219287,0.54,3.01,1.98750492,1.0,864.62,,864.62,0.013299,0.013299,0.013299,2018-03-04T20:19:46.657Z,buy
99,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,864.91,864.92,864.93,864.94,864.95,0.010983,0.021387,0.016763,0.010983,0.022542,864.67,864.66,864.63,864.61,864.6,49.1,47.65,0.43166105,3.71682427,0.54,864.9,,864.9,0.215,0.215,0.215,2018-03-04T20:20:13.873Z,buy
100,100.0,100.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,864.91,864.92,864.93,864.94,864.95,0.010983,0.021387,0.016763,0.010983,0.022542,864.7,864.69,864.61,864.6,864.59,55.06,44.38,3.40315684,0.55,3.0,864.9,,864.9,0.4565,0.4565,0.4565,2018-03-04T20:20:24.762Z,buy
101,101.0,101.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,864.91,864.92,864.93,864.94,864.96,0.010983,0.021387,0.016763,0.010983,9.34804254,864.7,864.69,864.61,864.6,864.59,58.39,44.38,3.40315684,0.55,3.0,864.9,,864.9,1.33781797,1.33781797,1.33781797,2018-03-04T20:20:28.232Z,buy
102,102.0,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,864.91,864.92,864.93,864.94,864.95,0.0237,0.016763,0.021388,0.021386,0.012136,864.69,864.62,864.61,864.6,864.59,0.01,52.21,3.40315684,0.54,3.0,864.9,,864.9,0.4904,0.4904,0.4904,2018-03-04T20:20:37.321Z,buy
103,103.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,864.91,864.92,864.93,864.94,864.95,0.0237,0.016763,0.010981,0.021386,0.012136,864.61,864.6,864.59,864.54,864.5,3.40315684,0.54,3.0,0.01,1.98750492,864.89,,864.89,0.05,0.05,0.05,2018-03-04T20:20:38.754Z,sell
104,104.0,104.0,104.0,104.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,864.91,864.92,864.93,864.94,864.95,0.0237,0.016763,0.010981,0.021386,0.012136,864.62,864.61,864.6,864.59,864.57,47.46,3.40315684,0.54,3.0,0.01,864.9,,864.9,9.94874089,9.94874089,9.94874089,2018-03-04T20:20:39.813Z,buy
105,105.0,105.0,105.0,105.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,864.91,864.92,864.93,864.94,864.95,0.219074,0.020231,0.012136,0.013295,0.010981,864.69,864.61,864.6,864.59,864.5,0.01,3.40315684,0.54,3.0,1.98750492,864.9,,864.9,1.7292,1.7292,1.7292,2018-03-04T20:20:49.705Z,buy
106,106.0,106.0,106.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,864.91,864.92,864.93,864.94,864.95,0.219076,0.020231,0.012136,0.016762,0.016762,864.69,864.61,864.6,864.59,864.5,0.02,3.40315684,0.54,3.0,1.98750492,864.9,,864.9,2.4909,2.4909,2.4909,2018-03-04T20:21:01.329Z,buy
107,107.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,864.91,864.92,864.93,864.94,864.95,0.221386,0.020232,0.012138,0.016762,0.019074,864.69,864.61,864.6,864.59,864.5,0.02,3.40315684,0.54,3.0,1.98750492,864.89,,864.89,0.05,0.05,0.05,2018-03-04T20:21:08.139Z,sell
108,108.0,108.0,108.0,108.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,864.91,864.92,864.93,864.94,864.95,0.221386,0.010981,0.019076,0.031793,0.019074,864.69,864.61,864.6,864.59,864.5,0.02,3.40315684,0.55,3.0,1.98750492,864.89,,864.89,4.17036297,4.17036297,4.17036297,2018-03-04T20:21:13.787Z,sell
109,109.0,109.0,109.0,109.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,864.91,864.92,864.93,864.94,864.95,0.210981,0.010981,0.021388,0.021386,0.015605,864.69,864.61,864.6,864.59,864.5,0.02,3.40315684,0.55,3.0,1.98750492,864.9,,864.9,1.0038,1.0038,1.0038,2018-03-04T20:21:24.800Z,buy
110,110.0,110.0,110.0,110.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,864.91,864.92,864.96,864.98,864.99,0.44384352,0.021386,9.34804254,0.42278268,12.92917068,864.69,864.61,864.6,864.59,864.5,0.02,3.40315684,0.55,3.0,1.98750492,864.89,,864.89,0.0299,0.0299,0.0299,2018-03-04T20:21:37.636Z,sell
111,111.0,111.0,111.0,111.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,864.91,864.96,864.98,864.99,865.0,0.45384352,9.34804254,0.42278268,12.92917068,340.45163148,864.69,864.61,864.6,864.59,864.5,0.02,3.40315684,0.55,3.0,1.98750492,864.9,,864.9,0.1492,0.1492,0.1492,2018-03-04T20:21:49.481Z,buy
112,112.0,112.0,112.0,112.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,864.91,864.96,864.98,864.99,865.0,0.45384352,9.34804254,0.42278268,12.92917068,340.45163148,864.69,864.61,864.6,864.59,864.5,0.01,3.39315684,0.54,3.0,1.98750492,864.9,,864.9,0.1665,0.1665,0.1665,2018-03-04T20:21:59.800Z,buy
113,113.0,113.0,113.0,113.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,864.91,864.96,864.98,864.99,865.0,0.45384352,9.34804254,0.42278268,12.92917068,345.01565288,864.69,864.61,864.6,864.59,864.5,0.01,3.39315684,0.54,3.0,1.98750492,864.9,,864.9,1.7879,1.7879,1.7879,2018-03-04T20:22:12.718Z,buy
114,114.0,114.0,114.0,114.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,864.59,864.85,864.89,864.9,864.91,0.01,4.96908706,3.5010000000000003,92.59435387,0.44384352,864.13,864.11,864.01,864.0,863.95,0.03351479,0.01,53.08,1.01,0.034,864.27,,864.27,0.35514121,0.35514121,0.35514121,2018-03-04T20:22:24.840Z,sell
115,115.0,115.0,115.0,115.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,864.29,864.52,864.75,864.84,864.88,0.1,0.01,0.017922999999999998,0.492984,7.83667562,864.13,864.11,864.0,863.95,863.8,0.03351479,0.01,1.02,0.034,0.01,864.27,,864.27,0.04,0.04,0.04,2018-03-04T20:22:30.689Z,sell
116,116.0,116.0,116.0,116.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,864.29,864.52,864.75,864.84,864.88,0.1,0.01,0.017922999999999998,0.010984,0.48,864.13,864.11,864.0,863.95,863.8,0.03351479,0.01,1.02,0.034,0.01,864.28,,864.28,0.10626017,0.10626017,0.10626017,2018-03-04T20:22:36.825Z,buy
117,117.0,117.0,117.0,117.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,864.29,864.54,864.75,864.84,864.88,0.1,0.01,0.017922999999999998,0.010984,0.48,864.13,864.11,864.02,864.0,863.95,0.03351479,0.01,0.01,1.01,0.034,864.28,,864.28,1.05552966,1.05552966,1.05552966,2018-03-04T20:22:41.423Z,buy
118,118.0,118.0,118.0,118.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,864.29,864.37,864.54,864.57,864.75,0.1,0.01,0.010985,5.4,0.017922999999999998,864.13,864.11,864.0,863.95,863.85,0.03351479,0.01,1.01,0.034,0.01,864.28,,864.28,0.022559,0.022559,0.022559,2018-03-04T20:22:48.916Z,buy
119,119.0,119.0,119.0,119.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,864.29,864.47,864.54,864.57,864.75,0.1,0.01,0.010985,5.4,0.017922999999999998,864.13,864.11,864.0,863.95,863.8,0.03351479,0.01,1.01,0.044,0.01,864.28,,864.28,0.33701783,0.33701783,0.33701783,2018-03-04T20:22:48.916Z,buy
120,120.0,120.0,120.0,120.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,864.29,864.35,864.5,864.54,864.56,0.1,0.02,0.01,0.010985,4.80057814,864.13,864.11,864.01,864.0,863.98,0.03351479,0.01,47.23,1.01,0.01,864.28,,864.28,0.11581518,0.11581518,0.11581518,2018-03-04T20:22:57.957Z,buy
121,121.0,121.0,121.0,121.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,864.29,864.35,864.37,864.54,864.57,0.1,0.02,0.01,0.010985,5.4,864.13,864.11,864.0,863.95,863.86,0.03351479,0.01,1.01,0.034,0.01,864.28,,864.28,0.23270218,0.23270218,0.23270218,2018-03-04T20:22:59.801Z,buy
122,122.0,122.0,122.0,122.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,864.35,864.37,864.54,864.57,864.75,0.02,0.01,0.010985,5.4,0.017922999999999998,864.13,864.11,864.0,863.95,863.85,0.03351479,0.01,1.01,0.034,0.01,864.27,,864.27,0.02703,0.02703,0.02703,2018-03-04T20:23:04.777Z,sell
123,123.0,123.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,864.29,864.35,864.53,864.54,864.75,0.1,0.02,0.01,0.010985,0.017922999999999998,864.13,864.11,864.01,864.0,863.95,0.03351479,0.01,0.01,1.01,0.034,864.28,,864.28,3.9932,3.9932,3.9932,2018-03-04T20:23:11.693Z,buy
124,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,864.29,864.54,864.64,864.75,864.84,0.1,0.010985,0.01,0.017922999999999998,0.010984,864.13,864.12,864.11,864.01,864.0,0.03351479,0.01,0.01,42.53,5.01,864.28,,864.28,0.7996,0.7996,0.7996,2018-03-04T20:23:22.940Z,buy
125,125.0,125.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,864.29,864.54,864.75,864.76,864.84,0.1,0.010985,0.017922999999999998,0.01,0.020984,864.13,864.11,864.0,863.95,863.8,0.03351479,0.01,5.01,0.034,0.01,864.28,,864.28,1.8951,1.8951,1.8951,2018-03-04T20:23:35.167Z,buy
126,126.0,126.0,126.0,126.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,864.73,864.87,864.88,864.89,864.9,0.02,0.1,4.38888911,1.2,59.1439429,864.27,864.13,864.11,864.0,863.95,20.97622175,0.03351479,0.01,5.01,0.034,864.88,,864.88,0.41168903,0.41168903,0.41168903,2018-03-04T20:23:47.174Z,buy
127,127.0,127.0,127.0,127.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,864.3,864.6,864.68,864.69,864.7,0.3,0.01,0.01561,0.013297,0.013296,864.27,864.13,864.11,864.08,864.0,0.56032879,0.03351479,0.01,0.01,5.01,864.29,,864.29,0.096825,0.096825,0.096825,2018-03-04T20:23:58.719Z,buy
128,128.0,128.0,128.0,128.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,864.3,864.68,864.69,864.7,864.71,0.1,0.01561,0.013297,0.013296,0.016765000000000002,864.27,864.17,864.13,864.11,864.0,0.55032879,1.8,0.03351479,0.01,5.01,864.29,,864.29,0.008042,0.008042,0.008042,2018-03-04T20:24:11.302Z,buy
129,129.0,129.0,129.0,129.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,864.3,864.68,864.69,864.7,864.71,0.11,0.01561,0.013297,0.013296,0.016765000000000002,864.27,864.19,864.13,864.11,864.0,0.55032879,1.8,0.03351479,0.01,5.01,864.28,,864.28,9.19690704,9.19690704,9.19690704,2018-03-04T20:24:24.300Z,sell
130,130.0,130.0,130.0,130.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,864.3,864.68,864.69,864.7,864.71,0.16838765,0.01561,0.013297,0.013296,0.016765000000000002,864.27,864.19,864.13,864.11,864.0,0.55032879,1.8,0.02351479,0.01,5.01,864.29,,864.29,8.113821000000002,8.113821000000002,8.113821000000002,2018-03-04T20:24:36.967Z,buy
131,131.0,131.0,131.0,131.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,864.76,864.87,864.89,864.9,864.93,0.02,1.083,1.3,63.29226882,2.04,864.56,864.54,864.42,864.32,864.3,0.01,0.43170599,0.02,0.02,46.69,864.88,,864.88,2.93043335,2.93043335,2.93043335,2018-03-04T20:24:49.670Z,buy
132,132.0,132.0,132.0,132.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,864.55,864.56,864.57,864.65,864.73,0.022555,0.020241,0.02024,0.030985,0.010984,864.5,864.42,864.32,864.29,864.27,20.0,0.02,0.02,1.8,0.55032879,864.53,,864.53,0.5097,0.5097,0.5097,2018-03-04T20:25:02.568Z,sell
133,133.0,133.0,133.0,133.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,864.55,864.56,864.57,864.64,864.65,0.022555,0.020241,0.02024,0.015611000000000003,0.030985,864.42,864.33,864.32,864.29,864.27,0.02,0.02,0.02,0.01,0.55032879,864.54,,864.54,0.991012,0.991012,0.991012,2018-03-04T20:25:14.300Z,buy
134,134.0,134.0,134.0,134.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,864.55,864.57,864.62,864.63,864.64,0.022555,0.02024,0.010986,0.031393,0.015611000000000003,864.27,864.26,864.13,864.11,864.01,2.35032879,2.294,0.03351479,0.02,8.87048304,864.53,,864.53,10.2757,10.2757,10.2757,2018-03-04T20:25:27.228Z,sell
135,135.0,135.0,135.0,135.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,864.62,864.63,864.64,864.66,864.67,0.010986,0.021393,0.015611000000000003,0.010985,0.016768,864.35,864.34,864.29,864.27,864.26,0.43180089,56.02,1.8,0.55032879,2.294,864.54,,864.54,1.2427,1.2427,1.2427,2018-03-04T20:25:39.307Z,buy
136,136.0,136.0,136.0,136.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,864.65,864.66,864.67,864.68,864.69,0.010984,0.010985,0.016766999999999997,0.027174,0.016766999999999997,864.41,864.4,864.31,864.27,864.26,0.43177091,49.13,0.01,2.35032879,2.294,864.54,,864.54,2.5339,2.5339,2.5339,2018-03-04T20:25:53.957Z,buy
137,137.0,137.0,137.0,137.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,864.64,864.65,864.66,864.67,864.68,0.016766999999999997,0.010984,0.010985,0.016766999999999997,0.027174,864.29,864.28,864.27,864.26,864.13,0.01,8.87048304,2.35032879,2.294,0.03351479,864.54,,864.54,0.6575,0.6575,0.6575,2018-03-04T20:26:05.680Z,buy
138,138.0,138.0,138.0,138.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,864.63,864.64,864.65,864.66,864.67,0.01214,0.016766999999999997,0.010984,0.010985,0.016766999999999997,864.28,864.27,864.26,864.13,864.11,47.36,0.53782879,2.294,0.02351479,0.01,864.53,,864.53,0.028946,0.028946,0.028946,2018-03-04T20:26:09.348Z,sell
139,139.0,139.0,139.0,139.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,864.63,864.64,864.65,864.66,864.67,0.01214,0.016766999999999997,0.010984,0.010985,0.016766999999999997,864.27,864.26,864.13,864.11,864.0,0.53782879,2.294,0.02351479,0.01,5.01,864.53,,864.53,0.025471,0.025471,0.025471,2018-03-04T20:26:10.870Z,sell
140,140.0,140.0,140.0,140.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,864.75,864.87,864.88,864.89,864.9,20.0,2.04,73.193,0.83565064,63.49226882,864.3,864.27,864.26,864.22,864.13,54.5,0.53782879,2.294,0.01,0.02351479,864.71,,864.71,0.014455,0.014455,0.014455,2018-03-04T20:26:11.489Z,buy
141,141.0,141.0,141.0,141.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,864.74,864.75,864.89,864.9,864.92,72.893,20.0,0.83565064,63.49226882,1.22,864.32,864.31,864.3,864.27,864.26,47.51,0.43182087,54.5,0.53782879,2.294,864.89,,864.89,0.16434936,0.16434936,0.16434936,2018-03-04T20:26:11.489Z,buy
142,142.0,142.0,142.0,142.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,864.72,864.73,864.75,864.79,864.89,0.010983,0.01908,20.0,0.01,0.83565064,864.33,864.32,864.31,864.27,864.26,49.63,47.51,0.43182087,0.54782879,2.294,864.54,,864.54,3.7554,3.7554,3.7554,2018-03-04T20:26:17.638Z,buy
143,143.0,143.0,143.0,143.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,864.69,864.7,864.71,864.72,864.73,0.013298,0.013296,0.021391,0.010983,0.01908,864.33,864.32,864.31,864.27,864.26,0.1,47.51,0.43182087,0.54782879,2.294,864.54,,864.54,0.5540584,0.5540584,0.5540584,2018-03-04T20:26:26.220Z,buy
144,144.0,144.0,144.0,144.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,864.91,864.92,864.93,864.94,864.96,0.2,1.22,2.04,25.0,9.34804254,864.74,864.72,864.61,864.54,864.31,52.9,10.0,0.01,0.04,0.44182087,864.9,,864.9,9.17980936,9.17980936,9.17980936,2018-03-04T20:26:29.950Z,buy
145,145.0,145.0,145.0,145.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,864.54,864.74,864.8,864.83,864.84,0.035693,0.01,0.02,0.021388,0.012139,864.31,864.27,864.26,864.22,864.13,0.44182087,2.34782879,2.294,0.01,0.02351479,864.54,,864.54,0.02,0.02,0.02,2018-03-04T20:26:39.459Z,sell
146,146.0,146.0,146.0,146.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,864.81,864.85,864.9,864.91,864.92,0.02,0.2,74.02537146,2.04,1.22,864.46,864.42,864.41,864.31,864.27,0.02,0.1,55.68,0.44182087,2.34782879,864.9,,864.9,1.287088,1.287088,1.287088,2018-03-04T20:26:41.659Z,buy
